espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
262729,10663078,10663078,148614,137815,2026-03-20T16:00:00.000-04:00,,,Brais Méndez,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/dvrk8qmt9ta4c3kvjgsad7t91.webp,,,,,OK,0
262729,10663079,10663079,148614,137815,2026-03-20T16:00:00.000-04:00,,,Brais Méndez,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/dvrk8qmt9ta4c3kvjgsad7t91.webp,,,,,OK,0
262729,10663080,10663080,148614,137815,2026-03-20T16:00:00.000-04:00,,,Brais Méndez,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/dvrk8qmt9ta4c3kvjgsad7t91.webp,,,,,OK,0
415438,10663081,10663081,285544,137815,2026-03-20T16:00:00.000-04:00,,,Carlos Macià,Midfielder,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
235072,10663082,10663082,261705,137815,2026-03-20T16:00:00.000-04:00,,,Carlos Soler,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Carlos Soler Barragán.png,,,,,OK,0
235072,10663083,10663083,261705,137815,2026-03-20T16:00:00.000-04:00,,,Carlos Soler,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Carlos Soler Barragán.png,,,,,OK,0
235072,10663084,10663084,261705,137815,2026-03-20T16:00:00.000-04:00,,,Carlos Soler,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Carlos Soler Barragán.png,,,,,OK,0
235072,10663085,10663085,261705,137815,2026-03-20T16:00:00.000-04:00,,,Carlos Soler,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Carlos Soler Barragán.png,,,,,OK,0
381110,10663086,10663086,297254,137815,2026-03-20T16:00:00.000-04:00,,,Daniel Budesca,Defender,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
387496,10663087,10663087,297315,137815,2026-03-20T16:00:00.000-04:00,,,Daniel Díaz,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
121020,10663088,10663088,149066,137815,2026-03-20T16:00:00.000-04:00,,,Dani Parejo,Midfielder,VILLARREAL,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/c29mprqv2ulztd22b6uckczx1.webp,,,,,OK,0
121020,10663089,10663089,149066,137815,2026-03-20T16:00:00.000-04:00,,,Dani Parejo,Midfielder,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/c29mprqv2ulztd22b6uckczx1.webp,,,,,OK,0
121020,10663090,10663090,149066,137815,2026-03-20T16:00:00.000-04:00,,,Dani Parejo,Midfielder,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/c29mprqv2ulztd22b6uckczx1.webp,,,,,OK,0
121020,10663091,10663091,149066,137815,2026-03-20T16:00:00.000-04:00,,,Dani Parejo,Midfielder,VILLARREAL,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/c29mprqv2ulztd22b6uckczx1.webp,,,,,OK,0
194766,10663092,10663092,252400,137815,2026-03-20T16:00:00.000-04:00,,,Duje Caleta-Car,Defender,REAL SOCIEDAD,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Duje Ćaleta-Car.png,,,,,OK,0
300002,10663093,10663093,261333,137815,2026-03-20T16:00:00.000-04:00,,,Georges Mikautadze,Attacker,VILLARREAL,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/8bvn7mn5tjfj3l2bnpvm75gmi.webp,,,,,OK,0
300002,10663094,10663094,261333,137815,2026-03-20T16:00:00.000-04:00,,,Georges Mikautadze,Attacker,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/8bvn7mn5tjfj3l2bnpvm75gmi.webp,,,,,OK,0
300002,10663096,10663096,261333,137815,2026-03-20T16:00:00.000-04:00,,,Georges Mikautadze,Attacker,VILLARREAL,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/8bvn7mn5tjfj3l2bnpvm75gmi.webp,,,,,OK,0
156172,10663098,10663098,149063,137815,2026-03-20T16:00:00.000-04:00,,,Gerard Moreno,Attacker,VILLARREAL,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/2biwwlvzgsu5kmyw5w1adpmtx.webp,,,,,OK,0
156172,10663099,10663099,149063,137815,2026-03-20T16:00:00.000-04:00,,,Gerard Moreno,Attacker,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/2biwwlvzgsu5kmyw5w1adpmtx.webp,,,,,OK,0
156172,10663100,10663100,149063,137815,2026-03-20T16:00:00.000-04:00,,,Gerard Moreno,Attacker,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/2biwwlvzgsu5kmyw5w1adpmtx.webp,,,,,OK,0
156172,10663101,10663101,149063,137815,2026-03-20T16:00:00.000-04:00,,,Gerard Moreno,Attacker,VILLARREAL,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/2biwwlvzgsu5kmyw5w1adpmtx.webp,,,,,OK,0
213141,10663103,10663103,265725,137815,2026-03-20T16:00:00.000-04:00,,,Gonçalo Guedes,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Gonçalo Manuel Ganchinho Guedes.png,,,,,OK,0
213141,10663104,10663104,265725,137815,2026-03-20T16:00:00.000-04:00,,,Gonçalo Guedes,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Gonçalo Manuel Ganchinho Guedes.png,,,,,OK,0
213141,10663105,10663105,265725,137815,2026-03-20T16:00:00.000-04:00,,,Gonçalo Guedes,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Gonçalo Manuel Ganchinho Guedes.png,,,,,OK,0
194253,10663108,10663108,261949,137815,2026-03-20T16:00:00.000-04:00,,,Hugo Lopez,Attacker,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Hugo López Cortés.png,,,,,OK,0
235693,10663109,10663109,148620,137815,2026-03-20T16:00:00.000-04:00,,,Igor Zubeldia,Defender,REAL SOCIEDAD,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/48gjuou5eashpj8wbwd18iju1.webp,,,,,OK,0
235693,10663110,10663110,148620,137815,2026-03-20T16:00:00.000-04:00,,,Igor Zubeldia,Defender,REAL SOCIEDAD,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/48gjuou5eashpj8wbwd18iju1.webp,,,,,OK,0
406379,10663111,10663111,295703,137815,2026-03-20T16:00:00.000-04:00,,,Job Ochieng,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Job Ochieng.png,,,,,OK,0
388601,10663112,10663112,252403,137815,2026-03-20T16:00:00.000-04:00,,,Jon Gorrotxategi,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Jon Gorrotxategi Etxaniz.png,,,,,OK,0
388601,10663113,10663113,252403,137815,2026-03-20T16:00:00.000-04:00,,,Jon Gorrotxategi,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Jon Gorrotxategi Etxaniz.png,,,,,OK,0
324350,10663114,10663114,252404,137815,2026-03-20T16:00:00.000-04:00,,,Jon Karrikaburu,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/dqiuqhsqsayvldfazfnp8d46i.webp,,,,,OK,0
324350,10663115,10663115,252404,137815,2026-03-20T16:00:00.000-04:00,,,Jon Karrikaburu,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/dqiuqhsqsayvldfazfnp8d46i.webp,,,,,OK,0
324350,10663116,10663116,252404,137815,2026-03-20T16:00:00.000-04:00,,,Jon Karrikaburu,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/dqiuqhsqsayvldfazfnp8d46i.webp,,,,,OK,0
318063,10663118,10663118,213764,137815,2026-03-20T16:00:00.000-04:00,,,Jon Aramburu,Defender,REAL SOCIEDAD,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/ezbplvktzcvzh5kwur32110mi.webp,,,,,OK,0
318063,10663119,10663119,213764,137815,2026-03-20T16:00:00.000-04:00,,,Jon Aramburu,Defender,REAL SOCIEDAD,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/ezbplvktzcvzh5kwur32110mi.webp,,,,,OK,0
406390,10663120,10663120,289738,137815,2026-03-20T16:00:00.000-04:00,,,Lander Astiazarán,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
306263,10663121,10663121,207282,137815,2026-03-20T16:00:00.000-04:00,,,Luka Sucic,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/9x5uo2wkxp9fk1arygbkl6u0a.webp,,,,,OK,0
229018,10663122,10663122,148611,137815,2026-03-20T16:00:00.000-04:00,,,Mikel Oyarzabal,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/b45ryclny991bm7qosieyg1cl.webp,,,,,OK,0
229018,10663123,10663123,148611,137815,2026-03-20T16:00:00.000-04:00,,,Mikel Oyarzabal,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/b45ryclny991bm7qosieyg1cl.webp,,,,,OK,0
229018,10663124,10663124,148611,137815,2026-03-20T16:00:00.000-04:00,,,Mikel Oyarzabal,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/b45ryclny991bm7qosieyg1cl.webp,,,,,OK,0
229018,10663125,10663125,148611,137815,2026-03-20T16:00:00.000-04:00,,,Mikel Oyarzabal,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/b45ryclny991bm7qosieyg1cl.webp,,,,,OK,0
210397,10663127,10663127,210372,137815,2026-03-20T16:00:00.000-04:00,,,Nicolas Pépé,Attacker,VILLARREAL,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Nicolas Pépé.png,,,,,OK,0
210397,10663128,10663128,210372,137815,2026-03-20T16:00:00.000-04:00,,,Nicolas Pépé,Attacker,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Nicolas Pépé.png,,,,,OK,0
210397,10663129,10663129,210372,137815,2026-03-20T16:00:00.000-04:00,,,Nicolas Pépé,Attacker,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Nicolas Pépé.png,,,,,OK,0
341367,10663131,10663131,214607,137815,2026-03-20T16:00:00.000-04:00,,,Orri Óskarsson,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Orri Óskarsson.png,,,,,OK,0
341367,10663132,10663132,214607,137815,2026-03-20T16:00:00.000-04:00,,,Orri Óskarsson,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Orri Óskarsson.png,,,,,OK,0
341367,10663133,10663133,214607,137815,2026-03-20T16:00:00.000-04:00,,,Orri Óskarsson,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Orri Óskarsson.png,,,,,OK,0
341367,10663134,10663134,214607,137815,2026-03-20T16:00:00.000-04:00,,,Orri Óskarsson,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/Orri Óskarsson.png,,,,,OK,0
326900,10663136,10663136,194262,137815,2026-03-20T16:00:00.000-04:00,,,Pablo Marín,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90050536.png,,,,,OK,0
255889,10663137,10663137,207748,137815,2026-03-20T16:00:00.000-04:00,,,Pape Gueye,Midfielder,VILLARREAL,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/ekm47qd8w1x0456lm1tmf5re1.webp,,,,,OK,0
255889,10663138,10663138,207748,137815,2026-03-20T16:00:00.000-04:00,,,Pape Gueye,Midfielder,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/ekm47qd8w1x0456lm1tmf5re1.webp,,,,,OK,0
255889,10663139,10663139,207748,137815,2026-03-20T16:00:00.000-04:00,,,Pape Gueye,Midfielder,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/ekm47qd8w1x0456lm1tmf5re1.webp,,,,,OK,0
297360,10663141,10663141,252231,137815,2026-03-20T16:00:00.000-04:00,,,Rafa Marín,Defender,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/d27r61wcc9az0shpevisc4iga.webp,,,,,OK,0
297360,10663142,10663142,252231,137815,2026-03-20T16:00:00.000-04:00,,,Rafa Marín,Defender,VILLARREAL,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/d27r61wcc9az0shpevisc4iga.webp,,,,,OK,0
337011,10663143,10663143,256087,137815,2026-03-20T16:00:00.000-04:00,,,Renato Veiga,Midfielder,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Renato Palma Veiga.png,,,,,OK,0
337011,10663144,10663144,256087,137815,2026-03-20T16:00:00.000-04:00,,,Renato Veiga,Midfielder,VILLARREAL,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Renato Palma Veiga.png,,,,,OK,0
240623,10663145,10663145,149728,137815,2026-03-20T16:00:00.000-04:00,,,Santi Comesaña,Midfielder,VILLARREAL,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/b5rea5r4h8bclpenau2au142x.webp,,,,,OK,0
240623,10663146,10663146,149728,137815,2026-03-20T16:00:00.000-04:00,,,Santi Comesaña,Midfielder,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/b5rea5r4h8bclpenau2au142x.webp,,,,,OK,0
240623,10663147,10663147,149728,137815,2026-03-20T16:00:00.000-04:00,,,Santi Comesaña,Midfielder,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/b5rea5r4h8bclpenau2au142x.webp,,,,,OK,0
240623,10663148,10663148,149728,137815,2026-03-20T16:00:00.000-04:00,,,Santi Comesaña,Midfielder,VILLARREAL,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/b5rea5r4h8bclpenau2au142x.webp,,,,,OK,0
289072,10663149,10663149,207749,137815,2026-03-20T16:00:00.000-04:00,,,Sergi Cardona,Defender,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/4x854vpovag131b2kdutv4qju.webp,,,,,OK,0
289072,10663150,10663150,207749,137815,2026-03-20T16:00:00.000-04:00,,,Sergi Cardona,Defender,VILLARREAL,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/4x854vpovag131b2kdutv4qju.webp,,,,,OK,0
265993,10663151,10663151,210606,137815,2026-03-20T16:00:00.000-04:00,,,Sergio Gómez,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/d4tdx2ctadv6kc3tbq4as8bmx.webp,,,,,OK,0
265993,10663152,10663152,210606,137815,2026-03-20T16:00:00.000-04:00,,,Sergio Gómez,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/d4tdx2ctadv6kc3tbq4as8bmx.webp,,,,,OK,0
265993,10663153,10663153,210606,137815,2026-03-20T16:00:00.000-04:00,,,Sergio Gómez,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/d4tdx2ctadv6kc3tbq4as8bmx.webp,,,,,OK,0
265993,10663154,10663154,210606,137815,2026-03-20T16:00:00.000-04:00,,,Sergio Gómez,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/d4tdx2ctadv6kc3tbq4as8bmx.webp,,,,,OK,0
284769,10663155,10663155,236856,137815,2026-03-20T16:00:00.000-04:00,,,Tajon Buchanan,Attacker,VILLARREAL,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Tajon Buchanan.png,,,,,OK,0
284769,10663156,10663156,236856,137815,2026-03-20T16:00:00.000-04:00,,,Tajon Buchanan,Attacker,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Tajon Buchanan.png,,,,,OK,0
284769,10663157,10663157,236856,137815,2026-03-20T16:00:00.000-04:00,,,Tajon Buchanan,Attacker,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Tajon Buchanan.png,,,,,OK,0
256587,10663160,10663160,148612,137815,2026-03-20T16:00:00.000-04:00,,,Takefusa Kubo,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/1qkep5ck252k1g3oqza5ygh61.webp,,,,,OK,0
294039,10663161,10663161,259204,137815,2026-03-20T16:00:00.000-04:00,,,Tani Oluwaseyi,Attacker,VILLARREAL,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/2mhvgtcem9qn2yzobtkqiegpg.webp,,,,,OK,0
294039,10663162,10663162,259204,137815,2026-03-20T16:00:00.000-04:00,,,Tani Oluwaseyi,Attacker,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/2mhvgtcem9qn2yzobtkqiegpg.webp,,,,,OK,0
294039,10663163,10663163,259204,137815,2026-03-20T16:00:00.000-04:00,,,Tani Oluwaseyi,Attacker,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/2mhvgtcem9qn2yzobtkqiegpg.webp,,,,,OK,0
189972,10663165,10663165,252234,137815,2026-03-20T16:00:00.000-04:00,,,Thomas Partey,Midfielder,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Thomas_Teye_Partey.png,,,,,OK,0
189972,10663166,10663166,252234,137815,2026-03-20T16:00:00.000-04:00,,,Thomas Partey,Midfielder,VILLARREAL,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Thomas_Teye_Partey.png,,,,,OK,0
,10663167,10663167,297984,137815,2026-03-20T16:00:00.000-04:00,,,Wesley,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Real Sociedad - Wesley.png,,,,,UNRESOLVED_SINGLE,0
325553,10663168,10663168,231723,137815,2026-03-20T16:00:00.000-04:00,,,Willy Kambwala,Defender,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/bxp1wr68i1mykrkj3083mvml0.webp,,,,,OK,0
325553,10663169,10663169,231723,137815,2026-03-20T16:00:00.000-04:00,,,Willy Kambwala,Defender,VILLARREAL,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/bxp1wr68i1mykrkj3083mvml0.webp,,,,,OK,0
236185,10663170,10663170,263205,137815,2026-03-20T16:00:00.000-04:00,,,Yangel Herrera,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
318098,10663171,10663171,252236,137815,2026-03-20T16:00:00.000-04:00,,,Santiago Mouriño,Defender,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Álvaro_Santiago_Mouriño_González.png,,,,,OK,0
318098,10663172,10663172,252236,137815,2026-03-20T16:00:00.000-04:00,,,Santiago Mouriño,Defender,VILLARREAL,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Álvaro_Santiago_Mouriño_González.png,,,,,OK,0
283891,10667009,10667009,148618,137815,2026-03-20T16:00:00.000-04:00,,,Aihen Muñoz,Defender,REAL SOCIEDAD,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/bj929w5yi7lnz36jxsi5qnq7e.webp,,,,,OK,0
248276,10667020,10667020,297708,137815,2026-03-20T16:00:00.000-04:00,,,Alexander Freeman,Defender,VILLARREAL,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Alexander Freeman.png,,,,,OK,0
283941,10667034,10667034,148613,137815,2026-03-20T16:00:00.000-04:00,,,Ander Barrenetxea,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/21vx56lpd276xqbu11ubkf78q.webp,,,,,OK,0
214742,10667038,10667038,174854,137815,2026-03-20T16:00:00.000-04:00,,,Aritz Elustondo,Defender,REAL SOCIEDAD,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/e35v2pspdgl7t769d57e67ob9.webp,,,,,OK,0
307487,10667043,10667043,180657,137815,2026-03-20T16:00:00.000-04:00,,,Arsen Zakharyan,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/6e4d1o09sl2ovlyyvhyd5xboq.webp,,,,,OK,0
307487,10667044,10667044,180657,137815,2026-03-20T16:00:00.000-04:00,,,Arsen Zakharyan,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/6e4d1o09sl2ovlyyvhyd5xboq.webp,,,,,OK,0
262729,10667054,10667054,148614,137815,2026-03-20T16:00:00.000-04:00,,,Brais Méndez,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/dvrk8qmt9ta4c3kvjgsad7t91.webp,,,,,OK,0
235072,10667058,10667058,261705,137815,2026-03-20T16:00:00.000-04:00,,,Carlos Soler,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Carlos Soler Barragán.png,,,,,OK,0
194766,10667066,10667066,252400,137815,2026-03-20T16:00:00.000-04:00,,,Duje Caleta-Car,Defender,REAL SOCIEDAD,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Duje Ćaleta-Car.png,,,,,OK,0
194253,10667084,10667084,261949,137815,2026-03-20T16:00:00.000-04:00,,,Hugo Lopez,Attacker,VILLARREAL,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Hugo López Cortés.png,,,,,OK,0
194253,10667086,10667086,261949,137815,2026-03-20T16:00:00.000-04:00,,,Hugo Lopez,Attacker,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Hugo López Cortés.png,,,,,OK,0
410486,10667092,10667092,290758,137815,2026-03-20T16:00:00.000-04:00,,,Ibai Aguirre,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Ibai Aguirre.png,,,,,OK,0
