projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10662445,10662445,174566,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Caleb Ekuban,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,Attacker,GENOA,,,,Shots,2.5,Demon
10662451,10662451,150331,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Christian Kabasele,https://static.prizepicks.com/images/players/soccer/5ljs2bj3wwiurcyxiwka2i8d1.webp,Defender,UDINESE,,,,Tackles,2.5,Demon
10662457,10662457,229217,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Maxwel Cornet,https://static.prizepicks.com/images/players/soccer/f2pknjv2uohldehbp39j0so2d.webp,Attacker,GENOA,,,,Shots,2.5,Demon
10662461,10662461,229217,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Maxwel Cornet,https://static.prizepicks.com/images/players/soccer/f2pknjv2uohldehbp39j0so2d.webp,Attacker,GENOA,,,,Tackles,2.5,Demon
10662466,10662466,150328,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Hassane Kamara,https://static.prizepicks.com/images/players/soccer/95qrrtlyz4ikkzjbgy6exbnit.webp,Defender,UDINESE,,,,Tackles,2.5,Demon
10662469,10662469,261566,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Idrissa Gueye,https://static.prizepicks.com/images/manual/Idrissa_Gueye.png,Attacker,UDINESE,,,,Shots,2.5,Demon
10662477,10662477,254491,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Jakub Piotrowski,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,Midfielder,UDINESE,,,,Shots,2.5,Demon
10662493,10662493,217510,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Jeff Ekhator,https://static.prizepicks.com/images/manual/Jeff Ekhator .webp,Attacker,GENOA,,,,Shots,2.5,Demon
10662501,10662501,213943,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Jesper Karlström,https://static.prizepicks.com/images/manual/Jesper_Karlström.png,Midfielder,UDINESE,,,,Tackles,2.5,Demon
10662507,10662507,159821,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Johan Vásquez,https://static.prizepicks.com/images/manual/Johan Vásquez.png,Defender,GENOA,,,,Tackles,2.5,Demon
10662513,10662513,170566,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Junior Messias,https://static.prizepicks.com/images/players/soccer/17au7v1ocl4zab872g59821yi.webp,Attacker,GENOA,,,,Shots,2.5,Demon
10662518,10662518,170566,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Junior Messias,https://static.prizepicks.com/images/players/soccer/17au7v1ocl4zab872g59821yi.webp,Attacker,GENOA,,,,Tackles,2.5,Demon
10662522,10662522,223103,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Jurgen Ekkelenkamp,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,Midfielder,UDINESE,,,,Shots,2.5,Demon
10662526,10662526,223103,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Jurgen Ekkelenkamp,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,Midfielder,UDINESE,,,,Tackles,2.5,Demon
10662533,10662533,170495,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Keinan Davis,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,Attacker,UDINESE,,,,Shots,2.5,Demon
10662545,10662545,254493,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Lennon Miller,https://static.prizepicks.com/images/manual/Lennon_Lee_Miller.png,Midfielder,UDINESE,,,,Tackles,2.5,Demon
10662550,10662550,253928,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Leo Østigård,https://static.prizepicks.com/images/manual/Leo_Skiri_Østigård.png,Defender,GENOA,,,,Tackles,2.5,Demon
10662560,10662560,253929,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Lorenzo Colombo,https://static.prizepicks.com/images/manual/Lorenzo_Colombo.png,Attacker,GENOA,,,,Shots On Target,2.5,Demon
10662571,10662571,253931,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Mikael Ellertsson,https://static.prizepicks.com/images/manual/Mikael_Egill_Ellertsson.png,Midfielder,GENOA,,,,Shots,2.5,Demon
10662574,10662574,253931,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Mikael Ellertsson,https://static.prizepicks.com/images/manual/Mikael_Egill_Ellertsson.png,Midfielder,GENOA,,,,Tackles,2.5,Demon
10662585,10662585,254640,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Nicolò Bertola,https://static.prizepicks.com/images/manual/Nicolò_Bertola.png,Defender,UDINESE,,,,Tackles,2.5,Demon
10662598,10662598,296164,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Nils Zätterström,,Defender,GENOA,,,,Tackles,2.5,Demon
10662603,10662603,150325,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Oier Zarraga,https://static.prizepicks.com/images/players/soccer/488vwilxllk6nhf4o1wrh0gve.webp,Midfielder,UDINESE,,,,Tackles,2.5,Demon
10662608,10662608,224140,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Oumar Solet,https://static.prizepicks.com/images/players/soccer/cet0tgjv82l6ao07ij1ylgp9l.webp,Defender,UDINESE,,,,Tackles,2.5,Demon
10662616,10662616,159825,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Ruslan Malinovskyi,https://static.prizepicks.com/images/manual/Ruslan%20Malinovskyi.png,Midfielder,GENOA,,,,Shots,2.5,Demon
10662622,10662622,221830,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Razvan Sava,https://static.prizepicks.com/images/players/placeholder.png,Goalkeeper,UDINESE,,,,Goalie Saves,2.5,Goblin
10662627,10662627,238274,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Sebastian Otoa,https://static.prizepicks.com/images/manual/Sebastian Otoa .png,Defender,GENOA,,,,Tackles,2.5,Demon
10662632,10662632,159822,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Stefano Sabelli,https://static.prizepicks.com/images/players/soccer/8psio8fqce76uinoqpilzxsd1.webp,Defender,GENOA,,,,Tackles,2.5,Demon
10662636,10662636,182180,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Thomas Kristensen,https://static.prizepicks.com/images/manual/Thomas_Thiesson_Kristensen.png,Defender,UDINESE,,,,Tackles,2.5,Demon
10662641,10662641,296137,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Tommaso Baldanzi,,Midfielder,GENOA,,,,Shots,2.5,Demon
10662649,10662649,254641,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Vakoun Bayo,https://static.prizepicks.com/images/manual/Vakoun_Issouf_Bayo.png,Attacker,UDINESE,,,,Shots,2.5,Demon
10662661,10662661,192618,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Vítinha,https://static.prizepicks.com/images/players/soccer/cnriqwh17pqgz7p2gt74uar6c.webp,Attacker,GENOA,,,,Shots On Target,2.5,Demon
10680201,10680201,261688,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Jean Onana,,Midfielder,GENOA,,,,Shots,2.5,Demon
10680202,10680202,291443,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Juan Arizala,,Midfielder,UDINESE,,,,Shots,2.5,Demon
10680205,10680205,217788,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Patrizio Masini,https://static.prizepicks.com/images/manual/Patrizio Masini .png,Midfielder,GENOA,,,,Shots,2.5,Demon
10680599,10680599,150331,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Christian Kabasele,https://static.prizepicks.com/images/players/soccer/5ljs2bj3wwiurcyxiwka2i8d1.webp,Defender,UDINESE,,,,Fouls,2.5,Demon
10680600,10680600,170495,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Keinan Davis,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,Attacker,UDINESE,,,,Fouls,2.5,Demon
10680601,10680601,187524,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Kingsley Ehizibue,https://static.prizepicks.com/images/players/soccer/dfckk0xst90yjlep74tvups5x.webp,Defender,UDINESE,,,,Fouls,2.5,Demon
10729035,10729035,296843,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Justin Bijlow,https://static.prizepicks.com/images/manual/Justin_Bijlow.png,Goalkeeper,GENOA,,,,Goalie Saves,2.5,Standard
10730801,10730801,291443,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Juan Arizala,,Midfielder,UDINESE,,,,Tackles,2.5,Demon
10730802,10730802,159825,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Ruslan Malinovskyi,https://static.prizepicks.com/images/manual/Ruslan%20Malinovskyi.png,Midfielder,GENOA,,,,Tackles,2.5,Demon
10662407,10662407,216415,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Alessandro Marcandalli,https://static.prizepicks.com/images/manual/Alessandro Marcandalli .webp,Defender,GENOA,,,,Fouls,1.5,Demon
10662411,10662411,300597,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Alex Amorim,,Midfielder,GENOA,,,,Fouls,1.5,Demon
10662414,10662414,300597,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Alex Amorim,,Midfielder,GENOA,,,,Shots,1.5,Demon
10662420,10662420,231615,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Arthur Atta,https://static.prizepicks.com/images/players/soccer/2wwbf11c9mc2psxaa8p58qnmc.webp,Midfielder,UDINESE,,,,Fouls,1.5,Demon
10662426,10662426,231615,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Arthur Atta,https://static.prizepicks.com/images/players/soccer/2wwbf11c9mc2psxaa8p58qnmc.webp,Midfielder,UDINESE,,,,Shots On Target,1.5,Demon
10662432,10662432,238273,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Brooke Norton-Cuffy,https://static.prizepicks.com/images/manual/Brooke Norton-Cuffy .png,Defender,GENOA,,,,Fouls,1.5,Demon
10662435,10662435,238273,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Brooke Norton-Cuffy,https://static.prizepicks.com/images/manual/Brooke Norton-Cuffy .png,Defender,GENOA,,,,Shots,1.5,Demon
10662441,10662441,174566,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Caleb Ekuban,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,Attacker,GENOA,,,,Fouls,1.5,Demon
10662446,10662446,174566,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Caleb Ekuban,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,Attacker,GENOA,,,,Shots,1.5,Goblin
10662447,10662447,174566,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Caleb Ekuban,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,Attacker,GENOA,,,,Shots On Target,1.5,Demon
10662448,10662448,174566,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Caleb Ekuban,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,Attacker,GENOA,,,,Tackles,1.5,Demon
10662449,10662449,150331,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Christian Kabasele,https://static.prizepicks.com/images/players/soccer/5ljs2bj3wwiurcyxiwka2i8d1.webp,Defender,UDINESE,,,,Shots,1.5,Demon
10662454,10662454,229217,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Maxwel Cornet,https://static.prizepicks.com/images/players/soccer/f2pknjv2uohldehbp39j0so2d.webp,Attacker,GENOA,,,,Fouls,1.5,Demon
10662460,10662460,229217,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Maxwel Cornet,https://static.prizepicks.com/images/players/soccer/f2pknjv2uohldehbp39j0so2d.webp,Attacker,GENOA,,,,Shots On Target,1.5,Demon
10662462,10662462,150328,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Hassane Kamara,https://static.prizepicks.com/images/players/soccer/95qrrtlyz4ikkzjbgy6exbnit.webp,Defender,UDINESE,,,,Fouls,1.5,Demon
10662464,10662464,150328,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Hassane Kamara,https://static.prizepicks.com/images/players/soccer/95qrrtlyz4ikkzjbgy6exbnit.webp,Defender,UDINESE,,,,Shots,1.5,Demon
10662471,10662471,261566,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Idrissa Gueye,https://static.prizepicks.com/images/manual/Idrissa_Gueye.png,Attacker,UDINESE,,,,Shots,1.5,Goblin
10662472,10662472,261566,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Idrissa Gueye,https://static.prizepicks.com/images/manual/Idrissa_Gueye.png,Attacker,UDINESE,,,,Shots On Target,1.5,Demon
10662473,10662473,261566,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Idrissa Gueye,https://static.prizepicks.com/images/manual/Idrissa_Gueye.png,Attacker,UDINESE,,,,Tackles,1.5,Demon
10662480,10662480,254491,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Jakub Piotrowski,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,Midfielder,UDINESE,,,,Shots On Target,1.5,Demon
10662485,10662485,261688,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Jean Onana,,Midfielder,GENOA,,,,Shots,1.5,Demon
10662489,10662489,217510,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Jeff Ekhator,https://static.prizepicks.com/images/manual/Jeff Ekhator .webp,Attacker,GENOA,,,,Fouls,1.5,Demon
10662494,10662494,217510,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Jeff Ekhator,https://static.prizepicks.com/images/manual/Jeff Ekhator .webp,Attacker,GENOA,,,,Shots,1.5,Goblin
10662495,10662495,217510,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Jeff Ekhator,https://static.prizepicks.com/images/manual/Jeff Ekhator .webp,Attacker,GENOA,,,,Shots On Target,1.5,Demon
10662497,10662497,217510,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Jeff Ekhator,https://static.prizepicks.com/images/manual/Jeff Ekhator .webp,Attacker,GENOA,,,,Tackles,1.5,Demon
10662499,10662499,213943,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Jesper Karlström,https://static.prizepicks.com/images/manual/Jesper_Karlström.png,Midfielder,UDINESE,,,,Shots,1.5,Demon
10662502,10662502,159821,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Johan Vásquez,https://static.prizepicks.com/images/manual/Johan Vásquez.png,Defender,GENOA,,,,Fouls,1.5,Demon
10662504,10662504,159821,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Johan Vásquez,https://static.prizepicks.com/images/manual/Johan Vásquez.png,Defender,GENOA,,,,Shots,1.5,Demon
10662510,10662510,170566,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Junior Messias,https://static.prizepicks.com/images/players/soccer/17au7v1ocl4zab872g59821yi.webp,Attacker,GENOA,,,,Fouls,1.5,Demon
10662517,10662517,170566,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Junior Messias,https://static.prizepicks.com/images/players/soccer/17au7v1ocl4zab872g59821yi.webp,Attacker,GENOA,,,,Shots On Target,1.5,Demon
10662523,10662523,223103,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Jurgen Ekkelenkamp,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,Midfielder,UDINESE,,,,Shots,1.5,Demon
10662529,10662529,296843,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Justin Bijlow,https://static.prizepicks.com/images/manual/Justin_Bijlow.png,Goalkeeper,GENOA,,,,Goalie Saves,1.5,Goblin
10662535,10662535,170495,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Keinan Davis,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,Attacker,UDINESE,,,,Shots,1.5,Goblin
10662536,10662536,170495,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Keinan Davis,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,Attacker,UDINESE,,,,Shots On Target,1.5,Demon
10662537,10662537,170495,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Keinan Davis,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,Attacker,UDINESE,,,,Tackles,1.5,Demon
10662538,10662538,187524,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Kingsley Ehizibue,https://static.prizepicks.com/images/players/soccer/dfckk0xst90yjlep74tvups5x.webp,Defender,UDINESE,,,,Shots,1.5,Demon
10662542,10662542,254493,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Lennon Miller,https://static.prizepicks.com/images/manual/Lennon_Lee_Miller.png,Midfielder,UDINESE,,,,Shots,1.5,Demon
10662546,10662546,253928,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Leo Østigård,https://static.prizepicks.com/images/manual/Leo_Skiri_Østigård.png,Defender,GENOA,,,,Fouls,1.5,Demon
10662548,10662548,253928,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Leo Østigård,https://static.prizepicks.com/images/manual/Leo_Skiri_Østigård.png,Defender,GENOA,,,,Shots,1.5,Demon
10662552,10662552,253929,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Lorenzo Colombo,https://static.prizepicks.com/images/manual/Lorenzo_Colombo.png,Attacker,GENOA,,,,Fouls,1.5,Demon
10662557,10662557,253929,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Lorenzo Colombo,https://static.prizepicks.com/images/manual/Lorenzo_Colombo.png,Attacker,GENOA,,,,Shots,1.5,Goblin
10662559,10662559,253929,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Lorenzo Colombo,https://static.prizepicks.com/images/manual/Lorenzo_Colombo.png,Attacker,GENOA,,,,Shots On Target,1.5,Demon
10662562,10662562,253929,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Lorenzo Colombo,https://static.prizepicks.com/images/manual/Lorenzo_Colombo.png,Attacker,GENOA,,,,Tackles,1.5,Demon
10662567,10662567,253931,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Mikael Ellertsson,https://static.prizepicks.com/images/manual/Mikael_Egill_Ellertsson.png,Midfielder,GENOA,,,,Fouls,1.5,Demon
10662570,10662570,253931,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Mikael Ellertsson,https://static.prizepicks.com/images/manual/Mikael_Egill_Ellertsson.png,Midfielder,GENOA,,,,Shots,1.5,Demon
10662578,10662578,159824,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Morten Frendrup,https://static.prizepicks.com/images/players/soccer/2um03dny7h3sdvehq3bygd1t6.webp,Midfielder,GENOA,,,,Shots,1.5,Demon
10662582,10662582,172357,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Nicola Leali,https://static.prizepicks.com/images/manual/Nicola Leali.png,Goalkeeper,GENOA,,,,Goalie Saves,1.5,Goblin
10662583,10662583,254640,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Nicolò Bertola,https://static.prizepicks.com/images/manual/Nicolò_Bertola.png,Defender,UDINESE,,,,Shots,1.5,Demon
10662590,10662590,261345,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Nicolò Zaniolo,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,Midfielder,UDINESE,,,,Shots,1.5,Goblin
10662591,10662591,261345,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Nicolò Zaniolo,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,Midfielder,UDINESE,,,,Shots On Target,1.5,Demon
10662593,10662593,261345,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Nicolò Zaniolo,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,Midfielder,UDINESE,,,,Tackles,1.5,Demon
10662594,10662594,296164,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Nils Zätterström,,Defender,GENOA,,,,Fouls,1.5,Demon
10662596,10662596,296164,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Nils Zätterström,,Defender,GENOA,,,,Shots,1.5,Demon
10662600,10662600,150325,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Oier Zarraga,https://static.prizepicks.com/images/players/soccer/488vwilxllk6nhf4o1wrh0gve.webp,Midfielder,UDINESE,,,,Shots,1.5,Demon
10662606,10662606,224140,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Oumar Solet,https://static.prizepicks.com/images/players/soccer/cet0tgjv82l6ao07ij1ylgp9l.webp,Defender,UDINESE,,,,Shots,1.5,Demon
10662610,10662610,217788,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Patrizio Masini,https://static.prizepicks.com/images/manual/Patrizio Masini .png,Midfielder,GENOA,,,,Shots,1.5,Demon
10662618,10662618,159825,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Ruslan Malinovskyi,https://static.prizepicks.com/images/manual/Ruslan%20Malinovskyi.png,Midfielder,GENOA,,,,Shots,1.5,Goblin
10662619,10662619,159825,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Ruslan Malinovskyi,https://static.prizepicks.com/images/manual/Ruslan%20Malinovskyi.png,Midfielder,GENOA,,,,Shots On Target,1.5,Demon
10662624,10662624,238274,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Sebastian Otoa,https://static.prizepicks.com/images/manual/Sebastian Otoa .png,Defender,GENOA,,,,Shots,1.5,Demon
10662628,10662628,159822,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Stefano Sabelli,https://static.prizepicks.com/images/players/soccer/8psio8fqce76uinoqpilzxsd1.webp,Defender,GENOA,,,,Fouls,1.5,Demon
10662638,10662638,296137,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Tommaso Baldanzi,,Midfielder,GENOA,,,,Fouls,1.5,Demon
10662644,10662644,296137,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Tommaso Baldanzi,,Midfielder,GENOA,,,,Shots On Target,1.5,Demon
10662652,10662652,254641,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Vakoun Bayo,https://static.prizepicks.com/images/manual/Vakoun_Issouf_Bayo.png,Attacker,UDINESE,,,,Shots On Target,1.5,Demon
10662653,10662653,254641,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Vakoun Bayo,https://static.prizepicks.com/images/manual/Vakoun_Issouf_Bayo.png,Attacker,UDINESE,,,,Tackles,1.5,Demon
10662654,10662654,192618,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Vítinha,https://static.prizepicks.com/images/players/soccer/cnriqwh17pqgz7p2gt74uar6c.webp,Attacker,GENOA,,,,Fouls,1.5,Demon
10662659,10662659,192618,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Vítinha,https://static.prizepicks.com/images/players/soccer/cnriqwh17pqgz7p2gt74uar6c.webp,Attacker,GENOA,,,,Shots,1.5,Goblin
10662660,10662660,192618,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Vítinha,https://static.prizepicks.com/images/players/soccer/cnriqwh17pqgz7p2gt74uar6c.webp,Attacker,GENOA,,,,Shots On Target,1.5,Demon
10662663,10662663,192618,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Vítinha,https://static.prizepicks.com/images/players/soccer/cnriqwh17pqgz7p2gt74uar6c.webp,Attacker,GENOA,,,,Tackles,1.5,Demon
10674348,10674348,254491,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Jakub Piotrowski,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,Midfielder,UDINESE,,,,Shots,1.5,Demon
