nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
1627749,10616834,10616834,216739,136421,2026-03-16T20:00:00.000-04:00,,,Dejounte Murray,G,NOP,DAL,18.5,Points,pts,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,118.1,94.0,44.4,36.6,12.5,21.7,13.1,57.4,31.9,63.8,23.0,6.0,14.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,3907497.0,35.0,27.0,19.0,15.0,15.0,17.0,17.0,13.0,,,22.2,19.75,19.75,3.0,2.0,0.0,0.6,0.6,0.4,0.375,0.625,OK,28.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.8,22.2,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,239.5,-8.5,124.0,False,False,FAST,live,0,2,False,UNKNOWN,0.02,cache,,,0,,,8.0,19.75,7.479,22.2,19.75,2.45,0.0,37.9,37.5,1.25,11.189,5.8,20.975,2.474999999999998,2.474999999999998,0,OVER,1,,2.160423649771062,0.4875,0.9,1.03,1,0.036,0.019,0.0232,23.03474499999999,4.534744999999994,2.544210651641051,0.5862068965517242,0.58,22.2,19.75,19.75,0.1337837837837837,-0.0980794248020709,-1.046588770147118,-0.7943187618282669,1.114881978658066,-0.5950250211229776,0.9863722511818597,-1.101372513466671,1.001877929507822,0.7047649954351681,1.284144951671542,1.99416456982534,B,OVER,OVER,
1630230,10616892,10616892,217481,136421,2026-03-16T20:00:00.000-04:00,,,Naji Marshall,F,DAL,NOP,18.5,Pts+Asts,pa,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,4278594.0,32.0,20.0,8.0,18.0,9.0,16.0,11.0,6.0,42.0,28.0,17.4,19.0,19.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,26.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.8,17.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,65.0,18.2,8.354,17.4,19.0,-0.8,0.8,45.9,43.1,-0.3,13.863,6.5,19.292,0.7920000000000016,0.7920000000000016,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PA,0.8201936532608749,0.4,0.9,1.02,1,0.044,0.019,0.026,21.008988,2.508988000000002,2.18561567410387,0.7241379310344827,0.55,17.4,19,19,-0.01621621621621626,0,0,-0.7943187618282669,0,0,0,0,0,0.2842612717222562,0,,D,OVER,OVER,
1629023,10616912,10616912,187519,136421,2026-03-16T20:00:00.000-04:00,,,P.J. Washington,F,DAL,NOP,18.5,Pts+Rebs,pr,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,4278078.0,31.0,22.0,13.0,16.0,10.0,23.0,15.0,17.0,32.0,24.0,18.4,20.3,20.3,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.0,18.4,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,49.0,20.939,8.105,18.4,20.3,-2.539,-0.639,38.7,61.2,2.439,15.528,6.3,20.3175,1.817500000000003,1.817500000000003,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PR,1.661702436281102,0.45,0.9,1.03,1,0.044,0.019,0.0252,22.1095035,3.609503500000002,2.544210651641051,0.7241379310344827,0.565,18.4,20.3,20.3,0.04594594594594592,0,0,-0.7943187618282669,0,0,0,0,0,0.6627146230638769,0,,D,OVER,OVER,
1629023,10618455,10618455,187519,136421,2026-03-16T20:00:00.000-04:00,,,P.J. Washington,F,DAL,NOP,18.5,Pts+Rebs+Asts,pra,Goblin,20.5,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,4278078.0,33.0,23.0,13.0,19.0,13.0,24.0,18.0,19.0,34.0,26.0,20.2,22.2,22.2,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.0,20.2,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,49.0,22.816,8.293,20.2,22.2,-2.616,-0.616,36.3,75.5,4.316,18.142,6.4,22.684,4.184000000000001,4.184000000000001,1,OVER,1,,2.544210651641051,0.6499999999999999,0.9,1.03,1.08,0.044,0.019,0.0256,24.6938024,6.193802400000003,2.544210651641051,0.7241379310344827,0.545,20.2,22.2,22.2,0.1459459459459459,0.5744295325231694,-0.05285123801783346,-0.7943187618282669,1.34136483485362,-0.5521150257020419,-0.2854438632452405,1.22492810044098,1.101177320546393,0.7888657401777507,1.284144951671542,4.706158902142716,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642843,10618727,10618727,269519,136421,2026-03-16T20:00:00.000-04:00,,,Cooper Flagg,F,DAL,NOP,18.5,Points,pts,Goblin,21.5,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,5041939.0,27.0,25.0,13.0,14.0,17.0,16.0,18.0,27.0,14.0,32.0,19.2,20.3,20.3,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,31.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.4,19.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,56.0,20.161,8.858,19.2,20.3,-0.961,0.139,43.9,48.2,1.661,11.249,6.3,19.75,1.25,1.25,1,OVER,1,,1.208853051335375,0.4,1,1.03,1.08,0.044,0.019,0.0252,21.49195,2.991950000000003,2.538406562139039,0.7241379310344827,0.58,19.2,20.3,20.3,0.06756756756756757,-0.5801294380983941,-1.581678210524425,0.8575481160036444,1.34136483485362,-0.8286461073036278,0.9863722511818597,-0.4463352353400428,1.084627422039965,0.3893872026504843,1.284144951671542,2.572330182725911,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630529,10616854,10616854,56913,136421,2026-03-16T20:00:00.000-04:00,,,Herbert Jones,F,NOP,DAL,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,118.1,94.0,44.4,36.6,12.5,21.7,13.1,57.4,31.9,63.8,23.0,6.0,14.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,4277813.0,20.0,19.0,6.0,20.0,17.0,13.0,6.0,32.0,15.0,11.0,16.4,15.9,15.9,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,28.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.6,16.4,MEDIUM,HIGH_VOL,SECONDARY,9.33,5.33,2.67,1.67,0.67,9.0,2.0,4.0,2025-12-22,3.0,9.0,9.5,9.33,239.5,-8.5,124.0,False,False,FAST,live,0,2,False,UNKNOWN,0.02,cache,9.0,2025-12-22,3,9.33,0.0,46.0,15.239,6.14,16.4,15.9,1.161,0.661,40.3,37.0,-2.261,18.25,7.1,17.2805,-0.2195,0.2195,0,UNDER,1,,-0.2755620112537192,0.5,0.9,1.03,1,0.036,-0.019,-0.02839999999999999,17.4291123,-0.07088769999999656,0.1054351093417556,-0.5862068965517242,0.535,16.4,15.9,15.9,0.07714285714285718,0.6327777550830682,-1.318693350192998,-0.7943187618282669,-0.8080352481168831,-0.7121589727645046,-0.1747439445672232,-0.6312088896926111,0.767888707253643,0.5786138783212944,-1.174057962803455,-2.63298185706334,D,UNDER,UNDER,
1630180,10616926,10616926,272401,136421,2026-03-16T20:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,DAL,17.5,Points,pts,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,118.1,94.0,44.4,36.6,12.5,21.7,13.1,57.4,31.9,63.8,23.0,6.0,14.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,4397136.0,5.0,9.0,23.0,19.0,20.0,18.0,14.0,24.0,42.0,18.0,15.2,19.2,19.2,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.8,15.2,HIGH,HIGH_VOL,SECONDARY,15.0,6.33,1.0,0.33,0.0,19.0,7.0,1.0,2025-12-22,3.0,19.0,13.0,15.0,239.5,-8.5,124.0,False,False,FAST,live,0,2,False,UNKNOWN,0.02,cache,19.0,2025-12-22,3,15.0,0.67,61.0,17.131,7.841,15.2,19.2,-1.931,2.069,45.8,50.8,-0.369,11.189,5.8,17.2,-0.3000000000000007,0.3000000000000007,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.3593793066872115,0.35,1,1.03,1,0.036,-0.019,-0.0232,17.43736000000001,-0.0626399999999947,0.09491262540209042,-0.5862068965517242,0.492,15.2,19.2,19.2,0.01714285714285719,0,0,0.8575481160036444,0,0,0,0,0,0.2895175682686676,0,,D,UNDER,UNDER,
1642843,10620398,10620398,269519,136421,2026-03-16T20:00:00.000-04:00,,,Cooper Flagg,F,DAL,NOP,17.5,Points,pts,Goblin,21.5,2,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,5041939.0,27.0,25.0,13.0,14.0,17.0,16.0,18.0,27.0,14.0,32.0,19.2,20.3,20.3,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,31.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.4,19.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,56.0,20.161,8.858,19.2,20.3,-0.961,0.139,43.9,53.6,2.661,11.249,6.3,19.75,2.25,2.25,1,OVER,1,,1.992301859915001,0.45,1,1.03,1.08,0.044,0.019,0.0252,21.49195,3.991950000000003,2.544210651641051,0.7241379310344827,0.58,19.2,20.3,20.3,0.1285714285714286,-0.1866192231626194,-1.275912816023107,0.8575481160036444,1.34136483485362,-0.6134150191605214,0.9863722511818597,-0.1157556744163241,1.084627422039965,0.3893872026504843,1.284144951671542,3.330420086597446,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629023,10621258,10621258,187519,136421,2026-03-16T20:00:00.000-04:00,,,P.J. Washington,F,DAL,NOP,17.5,Pts+Rebs+Asts,pra,Goblin,20.5,2,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,4278078.0,33.0,23.0,13.0,19.0,13.0,24.0,18.0,19.0,34.0,26.0,20.2,22.2,22.2,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,30.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.0,20.2,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,49.0,22.816,8.293,20.2,22.2,-2.616,-0.616,36.3,79.6,5.316,18.142,6.4,22.684,5.184000000000001,5.184000000000001,1,OVER,1,,2.544210651641051,0.7,0.9,1.03,1.08,0.044,0.019,0.0256,24.6938024,7.193802400000003,2.544210651641051,0.7241379310344827,0.545,20.2,22.2,22.2,0.2114285714285714,0.9679397474589443,0.2529141564834854,-0.7943187618282669,1.34136483485362,-0.3210821614674162,-0.2854438632452405,1.475923692994173,1.101177320546393,0.7888657401777507,1.284144951671542,5.395492685322295,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1627749,10618366,10618366,216739,136421,2026-03-16T20:00:00.000-04:00,,,Dejounte Murray,G,NOP,DAL,16.5,Points,pts,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,118.1,94.0,44.4,36.6,12.5,21.7,13.1,57.4,31.9,63.8,23.0,6.0,14.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,3907497.0,35.0,27.0,19.0,15.0,15.0,17.0,17.0,13.0,,,22.2,19.75,19.75,3.0,2.0,0.0,0.6,0.6,0.4,0.625,0.375,OK,28.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.8,22.2,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,239.5,-8.5,124.0,False,False,FAST,live,0,2,False,UNKNOWN,0.02,cache,,,0,,,8.0,19.75,7.479,22.2,19.75,2.45,0.0,37.9,62.5,3.25,11.189,5.8,20.975,4.474999999999998,4.474999999999998,1,OVER,1,,2.544210651641051,0.6125,0.9,1.03,1.08,0.036,0.019,0.0232,23.03474499999999,6.534744999999994,2.544210651641051,0.5862068965517242,0.58,22.2,19.75,19.75,0.2712121212121212,0.6889410050694786,-0.2821752838938216,-0.7943187618282669,1.114881978658066,-0.1101565206763095,0.9863722511818597,0.4290884167357308,1.001877929507822,0.7047649954351681,1.284144951671542,4.658634016969292,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629655,10621254,10621254,187518,136421,2026-03-16T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,NOP,16.5,Pts+Rebs+Asts,pra,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,4278049.0,37.0,25.0,35.0,26.0,18.0,17.0,19.0,14.0,16.0,14.0,28.2,22.1,22.1,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,24.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,24.4,28.2,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,48.0,16.833,7.878,28.2,22.1,11.367,5.267,46.8,52.1,0.333,18.142,6.4,26.9105,10.4105,10.4105,1,OVER,1,,2.544210651641051,0.85,0.9,1.03,1.08,0.044,0.019,0.0256,29.2947703,12.7947703,2.544210651641051,0.7241379310344827,0.545,28.2,22.1,22.1,0.5242424242424242,3.024620885820772,1.170210339987441,-0.7943187618282669,1.34136483485362,0.7825736534178387,-0.2854438632452405,-0.2075833302284683,1.101177320546393,0.2369546028045535,1.284144951671542,5.325897896839562,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631108,10616874,10616874,226910,136421,2026-03-16T20:00:00.000-04:00,,,Max Christie,G,DAL,NOP,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,4432582.0,16.0,12.0,13.0,10.0,6.0,18.0,12.0,17.0,21.0,18.0,11.4,14.3,14.3,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,26.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,26.4,11.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,63.0,18.127,7.054,11.4,14.3,-6.727,-3.827,38.9,63.5,2.627,18.142,6.4,13.7495,-1.750499999999997,1.750499999999997,0,UNDER,1,,-1.6094882031228,0.65,0.9,1.03,1,0.044,-0.019,-0.0256,13.74125030000001,-1.758749699999994,1.61593330088155,-0.7241379310344827,0.535,11.4,14.3,14.3,0.1709677419354838,-0.3496307897981638,-0.08493511550816456,-0.7943187618282669,-1.077380330822511,0.0470823512157349,-0.1747439445672232,1.611208950522448,0.650797440796995,0.652202029971054,-1.174057962803455,2.104798851952502,B,UNDER,UNDER,
1629655,10618347,10618347,187518,136421,2026-03-16T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,NOP,15.5,Pts+Rebs+Asts,pra,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,4278049.0,37.0,25.0,35.0,26.0,18.0,17.0,19.0,14.0,16.0,14.0,28.2,22.1,22.1,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,24.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,24.4,28.2,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,48.0,16.833,7.878,28.2,22.1,11.367,5.267,46.8,58.3,1.333,18.142,6.4,26.9105,11.4105,11.4105,1,OVER,1,,2.544210651641051,0.9,0.9,1.03,1.08,0.044,0.019,0.0256,29.2947703,13.7947703,2.544210651641051,0.7241379310344827,0.545,28.2,22.1,22.1,0.6225806451612904,3.418131100756547,1.47597573448876,-0.7943187618282669,1.34136483485362,1.129526156851764,-0.2854438632452405,0.171970980461727,1.101177320546393,0.2369546028045535,1.284144951671542,6.227053395018112,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630529,10618393,10618393,56913,136421,2026-03-16T20:00:00.000-04:00,,,Herbert Jones,F,NOP,DAL,15.5,Pts+Rebs+Asts,pra,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,118.1,94.0,44.4,36.6,12.5,21.7,13.1,57.4,31.9,63.8,23.0,6.0,14.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,4277813.0,20.0,19.0,6.0,20.0,17.0,13.0,6.0,32.0,15.0,11.0,16.4,15.9,15.9,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,28.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,28.6,16.4,MEDIUM,HIGH_VOL,SECONDARY,9.33,5.33,2.67,1.67,0.67,9.0,2.0,4.0,2025-12-22,3.0,9.0,9.5,9.33,239.5,-8.5,124.0,False,False,FAST,live,0,2,False,UNKNOWN,0.02,cache,9.0,2025-12-22,3,9.33,0.0,46.0,15.239,6.14,16.4,15.9,1.161,0.661,40.3,43.5,-0.261,18.25,7.1,17.2805,1.7805,1.7805,1,OVER,1,,1.632904106829026,0.65,0.9,1.03,1.08,0.036,0.019,0.02839999999999999,19.0673037,3.5673037,2.544210651641051,0.5862068965517242,0.545,16.4,15.9,15.9,0.0419354838709677,-0.3713722690749657,-0.05285123801783278,-0.7943187618282669,1.114881978658066,-0.9190800761477507,-0.2854438632452405,-0.7340618902180946,1.217026610091393,0.5786138783212944,1.284144951671542,2.40357716296388,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630180,10618474,10618474,272401,136421,2026-03-16T20:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,DAL,15.5,Points,pts,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,118.1,94.0,44.4,36.6,12.5,21.7,13.1,57.4,31.9,63.8,23.0,6.0,14.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,4397136.0,5.0,9.0,23.0,19.0,20.0,18.0,14.0,24.0,42.0,18.0,15.2,19.2,19.2,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.8,15.2,HIGH,HIGH_VOL,SECONDARY,15.0,6.33,1.0,0.33,0.0,19.0,7.0,1.0,2025-12-22,3.0,19.0,13.0,15.0,239.5,-8.5,124.0,False,False,FAST,live,0,2,False,UNKNOWN,0.02,cache,19.0,2025-12-22,3,15.0,0.67,61.0,17.131,7.841,15.2,19.2,-1.931,2.069,45.8,60.7,1.631,11.189,5.8,17.2,1.699999999999999,1.699999999999999,1,OVER,1,,1.569934680005785,0.6499999999999999,1,1.03,1.08,0.036,0.019,0.0232,18.88904,3.389039999999998,2.544210651641051,0.5862068965517242,0.58,15.2,19.2,19.2,0.1096774193548387,-0.4030498413772958,-0.05285123801783346,0.8575481160036444,1.114881978658066,-0.6800760156311406,0.9863722511818597,0.3188952297611578,1.001877929507822,0.2895175682686676,1.284144951671542,4.566764127016925,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631108,10616873,10616873,226910,136421,2026-03-16T20:00:00.000-04:00,,,Max Christie,G,DAL,NOP,14.5,Pts+Rebs,pr,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,4432582.0,11.0,12.0,13.0,9.0,5.0,16.0,9.0,16.0,21.0,16.0,10.0,12.8,12.8,0.0,5.0,0.0,0.0,0.0,1.0,0.4,0.6,OK,26.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,26.4,10.0,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,63.0,16.016,6.359,10.0,12.8,-6.016,-3.216,39.7,58.7,1.516,15.528,6.3,11.97,-2.529999999999999,2.529999999999999,0,UNDER,1,,-2.201164211255398,0.8,0.9,1.03,1,0.044,-0.019,-0.0252,11.967606,-2.532393999999998,2.202934500303136,-0.7241379310344827,0.506,10,12.8,12.8,0.2137931034482758,-0.8498185499124185,1.148823119176669,-0.7943187618282669,-1.077380330822511,0.3936299035710543,-0.8494833921055757,1.205035153049532,0.6340701170174738,0.6101516575997629,-1.174057962803455,3.160723306618662,A,UNDER,UNDER,
