proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10629964,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Assists,7.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,7.5
10629983,289283,Adlan Elamin,USU,USU,VILL,144565,F,Points,7.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,7.5
10630014,220744,Drake Allen,USU,USU,VILL,144565,G,Assists,7.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,7.5
10630062,181135,Mason Falslev,USU,USU,VILL,144565,G,Rebounds,7.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,7.5
10630082,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Rebounds,7.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,7.5
10663891,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Points,7.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,7.5
10663892,281149,Devin Askew,VILL,VILL,USU,144565,G,Points,7.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,7.5
10695754,220744,Drake Allen,USU,USU,VILL,144565,G,Points,7.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,7.5
10667343,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Rebs+Asts,7.0,standard,2026-03-20T16:10:00.000-04:00,20,Full,7.0
10627582,289283,Adlan Elamin,USU,USU,VILL,144565,F,Points,6.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,6.5
10629963,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Assists,6.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,6.5
10629991,289283,Adlan Elamin,USU,USU,VILL,144565,F,Rebounds,6.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,6.5
10630013,220744,Drake Allen,USU,USU,VILL,144565,G,Assists,6.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,6.5
10630026,220744,Drake Allen,USU,USU,VILL,144565,G,Rebounds,6.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,6.5
10630052,181135,Mason Falslev,USU,USU,VILL,144565,G,Assists,6.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,6.5
10630063,181135,Mason Falslev,USU,USU,VILL,144565,G,Rebounds,6.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,6.5
10658352,306856,Malachi Palmer,VILL,VILL,USU,144565,G,Points,6.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,6.5
10630083,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Rebounds,6.0,standard,2026-03-20T16:10:00.000-04:00,20,Full,6.0
10627603,181135,Mason Falslev,USU,USU,VILL,144565,G,Rebounds,5.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,5.5
10629962,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Assists,5.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,5.5
10629984,289283,Adlan Elamin,USU,USU,VILL,144565,F,Points,5.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,5.5
10629990,289283,Adlan Elamin,USU,USU,VILL,144565,F,Rebounds,5.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,5.5
10630012,220744,Drake Allen,USU,USU,VILL,144565,G,Assists,5.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,5.5
10630025,220744,Drake Allen,USU,USU,VILL,144565,G,Rebounds,5.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,5.5
10630051,181135,Mason Falslev,USU,USU,VILL,144565,G,Assists,5.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,5.5
10630086,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Rebounds,5.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,5.5
10663956,284831,Karson Templin,USU,USU,VILL,144565,F,Points,5.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,5.5
10620441,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Assists,4.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,4.5
10620529,289283,Adlan Elamin,USU,USU,VILL,144565,F,Rebs+Asts,4.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,4.5
10620531,220744,Drake Allen,USU,USU,VILL,144565,G,Assists,4.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,4.5
10627586,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Rebs+Asts,4.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,4.5
10629976,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Rebounds,4.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,4.5
10629989,289283,Adlan Elamin,USU,USU,VILL,144565,F,Rebounds,4.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,4.5
10629995,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,3-PT Made,4.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,4.5
10630008,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Rebounds,4.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,4.5
10630024,220744,Drake Allen,USU,USU,VILL,144565,G,Rebounds,4.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,4.5
10630050,181135,Mason Falslev,USU,USU,VILL,144565,G,Assists,4.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,4.5
10630065,181135,Mason Falslev,USU,USU,VILL,144565,G,Rebounds,4.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,4.5
10630069,274121,Tyler Perkins,VILL,VILL,USU,144565,G,3-PT Made,4.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,4.5
10630085,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Rebounds,4.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,4.5
10667844,306856,Malachi Palmer,VILL,VILL,USU,144565,G,Rebounds,4.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,4.5
10677792,306856,Malachi Palmer,VILL,VILL,USU,144565,G,Points,4.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,4.5
10682586,289283,Adlan Elamin,USU,USU,VILL,144565,F,Points,4.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,4.5
10665292,220744,Drake Allen,USU,USU,VILL,144565,G,Rebounds,4.0,standard,2026-03-20T16:10:00.000-04:00,20,Full,4.0
10665847,181135,Mason Falslev,USU,USU,VILL,144565,G,Assists,4.0,standard,2026-03-20T16:10:00.000-04:00,20,Full,4.0
10620528,289283,Adlan Elamin,USU,USU,VILL,144565,F,Rebounds,3.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,3.5
10627591,220744,Drake Allen,USU,USU,VILL,144565,G,Rebounds,3.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,3.5
10629965,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Assists,3.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,3.5
10629975,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Rebounds,3.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,3.5
10629994,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,3-PT Made,3.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,3.5
10629998,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Assists,3.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,3.5
10630007,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Rebounds,3.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,3.5
10630015,220744,Drake Allen,USU,USU,VILL,144565,G,Assists,3.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,3.5
10630029,220744,Drake Allen,USU,USU,VILL,144565,G,Steals,3.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,3.5
10630031,274119,Duke Brennan,VILL,VILL,USU,144565,F,Assists,3.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,3.5
10630068,274121,Tyler Perkins,VILL,VILL,USU,144565,G,3-PT Made,3.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,3.5
10661878,181135,Mason Falslev,USU,USU,VILL,144565,G,Rebounds,3.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,3.5
10667845,306856,Malachi Palmer,VILL,VILL,USU,144565,G,Rebounds,3.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,3.5
10627579,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Turnovers,2.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10627584,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,3-PT Made,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10627596,274119,Duke Brennan,VILL,VILL,USU,144565,F,Turnovers,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10629961,274118,Acaden Lewis,VILL,VILL,USU,144565,G,3-PT Made,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10629978,289283,Adlan Elamin,USU,USU,VILL,144565,F,3-PT Made,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10629980,289283,Adlan Elamin,USU,USU,VILL,144565,F,Assists,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10629992,289283,Adlan Elamin,USU,USU,VILL,144565,F,Rebounds,2.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10629997,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Assists,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10630011,220744,Drake Allen,USU,USU,VILL,144565,G,3-PT Made,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10630027,220744,Drake Allen,USU,USU,VILL,144565,G,Rebounds,2.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10630028,220744,Drake Allen,USU,USU,VILL,144565,G,Steals,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10630030,274119,Duke Brennan,VILL,VILL,USU,144565,F,Assists,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10630048,181135,Mason Falslev,USU,USU,VILL,144565,G,3-PT Made,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10630053,181135,Mason Falslev,USU,USU,VILL,144565,G,Assists,2.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10630066,181135,Mason Falslev,USU,USU,VILL,144565,G,Steals,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10630072,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Assists,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10634183,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Steals,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10634188,274119,Duke Brennan,VILL,VILL,USU,144565,F,Steals,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10634190,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Steals,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10635575,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Rebounds,2.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10658349,306856,Malachi Palmer,VILL,VILL,USU,144565,G,3-PT Made,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10661873,281149,Devin Askew,VILL,VILL,USU,144565,G,3-PT Made,2.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,2.5
10620535,220744,Drake Allen,USU,USU,VILL,144565,G,Steals,1.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10627587,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Turnovers,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10627592,220744,Drake Allen,USU,USU,VILL,144565,G,Turnovers,1.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10627593,274119,Duke Brennan,VILL,VILL,USU,144565,F,Assists,1.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10627597,181135,Mason Falslev,USU,USU,VILL,144565,G,3-PT Made,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10627604,181135,Mason Falslev,USU,USU,VILL,144565,G,Steals,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10627605,181135,Mason Falslev,USU,USU,VILL,144565,G,Turnovers,1.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10627606,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Assists,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10627609,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Turnovers,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10629960,274118,Acaden Lewis,VILL,VILL,USU,144565,G,3-PT Made,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10629977,289283,Adlan Elamin,USU,USU,VILL,144565,F,3-PT Made,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10629979,289283,Adlan Elamin,USU,USU,VILL,144565,F,Assists,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10629993,289283,Adlan Elamin,USU,USU,VILL,144565,F,Steals,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10629996,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,3-PT Made,1.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10630009,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Rebounds,1.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10630010,220744,Drake Allen,USU,USU,VILL,144565,G,3-PT Made,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10630070,274121,Tyler Perkins,VILL,VILL,USU,144565,G,3-PT Made,1.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10632916,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Rebounds,1.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10633301,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Steals,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10633306,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Steals,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10634185,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Steals,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10634186,274119,Duke Brennan,VILL,VILL,USU,144565,F,Blks+Stls,1.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10634187,274119,Duke Brennan,VILL,VILL,USU,144565,F,Steals,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10634632,274119,Duke Brennan,VILL,VILL,USU,144565,F,Blocked Shots,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10658348,306856,Malachi Palmer,VILL,VILL,USU,144565,G,3-PT Made,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10661872,281149,Devin Askew,VILL,VILL,USU,144565,G,3-PT Made,1.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10708373,220744,Drake Allen,USU,USU,VILL,144565,G,Blks+Stls,1.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10709195,220744,Drake Allen,USU,USU,VILL,144565,G,Blocked Shots,1.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,1.5
10620530,289283,Adlan Elamin,USU,USU,VILL,144565,F,Steals,0.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10627577,274118,Acaden Lewis,VILL,VILL,USU,144565,G,3-PT Made,0.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10627580,289283,Adlan Elamin,USU,USU,VILL,144565,F,3-PT Made,0.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10627581,289283,Adlan Elamin,USU,USU,VILL,144565,F,Assists,0.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10627588,220744,Drake Allen,USU,USU,VILL,144565,G,3-PT Made,0.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10630049,181135,Mason Falslev,USU,USU,VILL,144565,G,3-PT Made,0.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10630067,181135,Mason Falslev,USU,USU,VILL,144565,G,Steals,0.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10630073,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Assists,0.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10633304,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Steals,0.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10633305,274119,Duke Brennan,VILL,VILL,USU,144565,F,Steals,0.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10634184,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Steals,0.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10634191,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Steals,0.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10658350,306856,Malachi Palmer,VILL,VILL,USU,144565,G,3-PT Made,0.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10665607,284831,Karson Templin,USU,USU,VILL,144565,F,3-PT Made,0.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10667842,306856,Malachi Palmer,VILL,VILL,USU,144565,G,Assists,0.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10708374,220744,Drake Allen,USU,USU,VILL,144565,G,Blocked Shots,0.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10729353,306856,Malachi Palmer,VILL,VILL,USU,144565,G,Turnovers,0.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,0.5
10643424,274119,Duke Brennan,VILL,VILL,USU,144565,F,Fantasy Score,38.0,demon,2026-03-20T16:15:00.000-04:00,20,Full,38.0
10643411,181135,Mason Falslev,USU,USU,VILL,144565,G,Fantasy Score,35.5,demon,2026-03-20T16:15:00.000-04:00,20,Full,35.5
10643427,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Fantasy Score,33.5,demon,2026-03-20T16:15:00.000-04:00,20,Full,33.5
10643412,274119,Duke Brennan,VILL,VILL,USU,144565,F,Fantasy Score,26.0,goblin,2026-03-20T16:15:00.000-04:00,20,Full,26.0
10643421,181135,Mason Falslev,USU,USU,VILL,144565,G,Fantasy Score,24.5,goblin,2026-03-20T16:15:00.000-04:00,20,Full,24.5
10643415,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Fantasy Score,22.5,goblin,2026-03-20T16:15:00.000-04:00,20,Full,22.5
10721256,223419,Felix Okpara,TENN,TENN,M-OH,145294,F,Points,8.0,standard,2026-03-20T16:25:00.000-04:00,20,Full,8.0
10721254,286880,Bishop Boswell,TENN,TENN,M-OH,145294,G,Points,7.0,standard,2026-03-20T16:25:00.000-04:00,20,Full,7.0
10717802,276670,Nate Ament,TENN,TENN,M-OH,145294,F,Pts+Rebs+Asts,37.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,37.5
10717801,276670,Nate Ament,TENN,TENN,M-OH,145294,F,Pts+Rebs+Asts,35.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,35.5
10721615,276670,Nate Ament,TENN,TENN,M-OH,145294,F,Fantasy Score,35.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,35.5
10721612,276669,Ja'Kobi Gillespie,TENN,TENN,M-OH,145294,G,Fantasy Score,35.0,standard,2026-03-20T16:25:00.000-04:00,20,Full,35.0
10719618,276669,Ja'Kobi Gillespie,TENN,TENN,M-OH,145294,G,Pts+Asts,34.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,34.5
10719624,276670,Nate Ament,TENN,TENN,M-OH,145294,F,Pts+Rebs,34.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,34.5
10717803,276670,Nate Ament,TENN,TENN,M-OH,145294,F,Pts+Rebs+Asts,33.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,33.5
10717799,276670,Nate Ament,TENN,TENN,M-OH,145294,F,Pts+Rebs+Asts,31.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,31.5
10716278,276669,Ja'Kobi Gillespie,TENN,TENN,M-OH,145294,G,Points,29.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,29.5
10716280,276670,Nate Ament,TENN,TENN,M-OH,145294,F,Points,29.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,29.5
10717800,276670,Nate Ament,TENN,TENN,M-OH,145294,F,Pts+Rebs+Asts,29.5,goblin,2026-03-20T16:25:00.000-04:00,20,Full,29.5
10719617,276669,Ja'Kobi Gillespie,TENN,TENN,M-OH,145294,G,Pts+Asts,29.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,29.5
10717798,276670,Nate Ament,TENN,TENN,M-OH,145294,F,Pts+Rebs,28.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,28.5
10717771,276669,Ja'Kobi Gillespie,TENN,TENN,M-OH,145294,G,Pts+Rebs+Asts,27.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,27.5
10717796,276670,Nate Ament,TENN,TENN,M-OH,145294,F,Points,26.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,26.5
10721605,220286,Eian Elmer,M-OH,M-OH,TENN,145294,F,Fantasy Score,26.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,26.5
10721607,291528,Peter Suder,M-OH,M-OH,TENN,145294,G,Fantasy Score,26.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,26.5
10715159,220286,Eian Elmer,M-OH,M-OH,TENN,145294,F,Pts+Rebs+Asts,25.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,25.5
10716053,276669,Ja'Kobi Gillespie,TENN,TENN,M-OH,145294,G,Points,24.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,24.5
10716055,276670,Nate Ament,TENN,TENN,M-OH,145294,F,Points,24.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,24.5
10717770,276669,Ja'Kobi Gillespie,TENN,TENN,M-OH,145294,G,Pts+Asts,24.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,24.5
10719612,278369,J.P. Estrella,TENN,TENN,M-OH,145294,F,Pts+Rebs,24.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,24.5
10719625,276670,Nate Ament,TENN,TENN,M-OH,145294,F,Pts+Rebs,24.5,goblin,2026-03-20T16:25:00.000-04:00,20,Full,24.5
10741125,278369,J.P. Estrella,TENN,TENN,M-OH,145294,F,Pts+Rebs+Asts,24.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,24.5
10715157,220286,Eian Elmer,M-OH,M-OH,TENN,145294,F,Pts+Rebs+Asts,23.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,23.5
10717797,276670,Nate Ament,TENN,TENN,M-OH,145294,F,Pts+Asts,23.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,23.5
10709214,291528,Peter Suder,M-OH,M-OH,TENN,145294,G,Pts+Rebs+Asts,22.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,22.5
10715147,291504,Brant Byers,M-OH,M-OH,TENN,145294,F,Pts+Rebs+Asts,22.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,22.5
10717769,276669,Ja'Kobi Gillespie,TENN,TENN,M-OH,145294,G,Points,22.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,22.5
10725322,276669,Ja'Kobi Gillespie,TENN,TENN,M-OH,145294,G,Pts+Rebs,22.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,22.5
10741124,278369,J.P. Estrella,TENN,TENN,M-OH,145294,F,Pts+Rebs+Asts,22.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,22.5
10715158,220286,Eian Elmer,M-OH,M-OH,TENN,145294,F,Pts+Rebs+Asts,21.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,21.5
10721606,291507,Luke Skaljac,M-OH,M-OH,TENN,145294,G,Fantasy Score,21.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,21.5
10721610,223419,Felix Okpara,TENN,TENN,M-OH,145294,F,Fantasy Score,21.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,21.5
10710186,220286,Eian Elmer,M-OH,M-OH,TENN,145294,F,Pts+Rebs+Asts,20.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,20.5
10715145,291504,Brant Byers,M-OH,M-OH,TENN,145294,F,Pts+Rebs+Asts,20.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,20.5
10716279,276670,Nate Ament,TENN,TENN,M-OH,145294,F,Points,20.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,20.5
10725330,303537,Jaylen Carey,TENN,TENN,M-OH,145294,F,Pts+Rebs+Asts,20.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,20.5
10709207,276669,Ja'Kobi Gillespie,TENN,TENN,M-OH,145294,G,Points,19.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,19.5
10715155,220286,Eian Elmer,M-OH,M-OH,TENN,145294,F,Points,19.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,19.5
10715170,291528,Peter Suder,M-OH,M-OH,TENN,145294,G,Points,19.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,19.5
10716047,278369,J.P. Estrella,TENN,TENN,M-OH,145294,F,Points,19.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,19.5
10719620,291507,Luke Skaljac,M-OH,M-OH,TENN,145294,G,Points,19.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,19.5
10721293,278369,J.P. Estrella,TENN,TENN,M-OH,145294,F,Pts+Rebs+Asts,19.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,19.5
10721491,276669,Ja'Kobi Gillespie,TENN,TENN,M-OH,145294,G,Pts+Asts,19.5,goblin,2026-03-20T16:25:00.000-04:00,20,Full,19.5
10741693,286880,Bishop Boswell,TENN,TENN,M-OH,145294,G,Pts+Rebs+Asts,19.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,19.5
10709203,220286,Eian Elmer,M-OH,M-OH,TENN,145294,F,Pts+Rebs,18.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,18.5
10709213,291528,Peter Suder,M-OH,M-OH,TENN,145294,G,Pts+Rebs,18.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,18.5
10715146,291504,Brant Byers,M-OH,M-OH,TENN,145294,F,Pts+Rebs+Asts,18.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,18.5
10717763,278369,J.P. Estrella,TENN,TENN,M-OH,145294,F,Pts+Rebs,18.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,18.5
10717795,276670,Nate Ament,TENN,TENN,M-OH,145294,F,Points,18.5,goblin,2026-03-20T16:25:00.000-04:00,20,Full,18.5
10725329,303537,Jaylen Carey,TENN,TENN,M-OH,145294,F,Pts+Rebs+Asts,18.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,18.5
10741121,220286,Eian Elmer,M-OH,M-OH,TENN,145294,F,Pts+Rebs+Asts,18.5,goblin,2026-03-20T16:25:00.000-04:00,20,Full,18.5
10741127,278369,J.P. Estrella,TENN,TENN,M-OH,145294,F,Pts+Rebs+Asts,18.5,goblin,2026-03-20T16:25:00.000-04:00,20,Full,18.5
10709212,291528,Peter Suder,M-OH,M-OH,TENN,145294,G,Pts+Asts,17.5,standard,2026-03-20T16:25:00.000-04:00,20,Full,17.5
10715143,291504,Brant Byers,M-OH,M-OH,TENN,145294,F,Points,17.5,demon,2026-03-20T16:25:00.000-04:00,20,Full,17.5
